Id,Weekly_Sales
1_21_2012-12-28,6239.913799999996
1_21_2013-01-04,4366.993199999998
1_21_2013-01-11,1725.6781999999992
1_21_2013-01-18,690.6045000000003
1_21_2013-01-25,4063.6569
1_21_2013-02-01,2543.2771000000007
1_21_2013-02-08,1705.8531999999996
1_21_2013-02-15,9452.837400000004
1_21_2013-02-22,5871.5589
1_21_2013-03-01,9228.010300000005
1_21_2013-03-08,1829.4592999999995
1_21_2013-03-15,801.534
1_21_2013-03-22,2563.2247000000025
1_21_2013-03-29,81402.03269999998
1_21_2013-04-05,60674.76049999998
1_21_2013-04-12,767.8574000000004
1_21_2013-04-19,7601.626300000006
1_21_2013-04-26,4511.249399999998
1_21_2013-05-03,17805.490299999987
1_21_2013-05-10,938.92
1_21_2013-05-17,5982.334099999999
1_21_2013-05-24,1833.4874999999995
1_21_2013-05-31,11166.247399999991
1_21_2013-06-07,1680.7109999999998
1_21_2013-06-14,2641.0727
1_21_2013-06-21,255.0905
1_21_2013-06-28,1035.4260000000008
1_21_2013-07-05,7940.302699999999
1_21_2013-07-12,2519.240999999998
1_21_2013-07-19,40514.257600000026
1_21_2013-07-26,12331.4433
1_22_2012-11-02,35219.773900000015
1_22_2012-11-09,18879.355599999995
1_22_2012-11-16,30502.959099999982
1_22_2012-11-23,18578.400100000003
1_22_2012-11-30,6271.077100000004
1_22_2012-12-07,3101.4107999999997
1_22_2012-12-14,48433.32309999999
1_22_2012-12-21,89565.88220000001
1_22_2012-12-28,67398.02010000004
1_22_2013-01-04,148056.7074
1_22_2013-01-11,74662.07609999993
1_22_2013-01-18,63291.10280000004
1_22_2013-01-25,120688.44800000003
1_22_2013-02-01,31998.119400000014
1_22_2013-02-08,36055.568500000016
1_22_2013-02-15,12168.1749
1_22_2013-02-22,17865.81669999999
1_22_2013-03-01,43822.40699999998
1_22_2013-03-08,13256.073699999994
1_22_2013-03-15,36356.930100000005
1_22_2013-03-22,22884.50449999999
1_22_2013-03-29,2665.7531999999997
1_22_2013-04-05,11426.314599999998
1_22_2013-04-12,36846.88310000001
1_22_2013-04-19,16926.407399999996
1_22_2013-04-26,26949.9296
1_22_2013-05-03,23064.128400000016
1_22_2013-05-10,8375.793599999995
1_22_2013-05-17,38054.59269999999
1_22_2013-05-24,14605.070500000005
1_22_2013-05-31,7585.004199999999
1_22_2013-06-07,9115.6302
1_22_2013-06-14,7661.5184000000045
1_22_2013-06-21,1202.0873
1_22_2013-06-28,3846.3923
1_22_2013-07-05,7091.378000000004
1_22_2013-07-12,6919.130499999997
1_22_2013-07-19,14442.916899999993
1_22_2013-07-26,4608.714799999999
1_23_2012-11-02,6237.002199999997
1_23_2012-11-09,4688.628999999998
1_23_2012-11-16,1860.7466999999995
1_23_2012-11-23,728.9883000000003
1_23_2012-11-30,5070.875000000002
1_23_2012-12-07,2954.8710999999985
1_23_2012-12-14,1913.1004999999996
1_23_2012-12-21,5768.151900000003
1_23_2012-12-28,4444.429599999998
1_23_2013-01-04,9297.439100000005
1_23_2013-01-11,1831.7316999999996
1_23_2013-01-18,714.8285000000001
1_23_2013-01-25,3265.2255000000023
1_23_2013-02-01,78485.07769999994
1_23_2013-02-08,61261.918600000005
1_23_2013-02-15,442.24740000000014
1_23_2013-02-22,7560.518200000004
1_23_2013-03-01,4475.061900000001
1_23_2013-03-08,22.534300000000012
1_23_2013-03-15,17123.26399999999
1_23_2013-03-22,765.22
1_23_2013-03-29,5872.1759999999995
1_23_2013-04-05,1736.499599999999
1_23_2013-04-12,16.34820000000003
1_23_2013-04-19,11988.3623
1_23_2013-04-26,1784.1933
1_23_2013-05-03,1911.7971
1_23_2013-05-10,245.9500999999999
1_23_2013-05-17,1016.1960000000005
1_23_2013-05-24,9508.922100000005
1_23_2013-05-31,2259.0001999999995
1_23_2013-06-07,41426.274800000036
1_23_2013-06-14,11316.4511
1_23_2013-06-21,35856.86250000001
1_23_2013-06-28,18515.505200000003
1_23_2013-07-05,29979.587000000003
1_23_2013-07-12,17884.01090000002
1_23_2013-07-19,6410.596900000003
1_23_2013-07-26,3066.743900000001
1_24_2012-11-02,51894.82139999999
1_24_2012-11-09,88293.44700000001
1_24_2012-11-16,63285.20330000001
1_24_2012-11-23,140139.1560999999
1_24_2012-11-30,70360.95439999999
1_24_2012-12-07,63567.65740000005
1_24_2012-12-14,117065.2430000001
1_24_2012-12-21,31487.01200000001
1_24_2012-12-28,34078.00830000003
1_24_2013-01-04,11629.123600000006
1_24_2013-01-11,18498.173699999996
1_24_2013-01-18,43804.28499999998
1_24_2013-01-25,12904.012499999993
1_24_2013-02-01,35619.29250000001
1_24_2013-02-08,21269.304999999986
1_24_2013-02-15,2402.879799999999
1_24_2013-02-22,10587.817299999995
1_24_2013-03-01,36850.481999999996
1_24_2013-03-08,18678.663800000002
1_24_2013-03-15,25999.376900000014
1_24_2013-03-22,21967.50500000001
1_24_2013-03-29,9628.329900000008
1_24_2013-04-05,37087.05799999998
1_24_2013-04-12,13800.832000000006
1_24_2013-04-19,10893.605400000002
1_24_2013-04-26,8307.253400000001
1_24_2013-05-03,4984.734800000003
1_24_2013-05-10,1222.5637000000004
1_24_2013-05-17,3796.4339999999993
1_24_2013-05-24,6991.045600000003
1_24_2013-05-31,6758.750399999997
1_24_2013-06-07,14240.499500000004
1_24_2013-06-14,3915.3043999999963
1_24_2013-06-21,6153.745600000002
1_24_2013-06-28,4450.873599999996
1_24_2013-07-05,1487.1223999999995
1_24_2013-07-12,680.4613000000002
1_24_2013-07-19,3931.9499000000005
1_24_2013-07-26,2762.1353000000013
1_25_2012-11-02,1702.5539
1_25_2012-11-09,5229.460300000005
1_25_2012-11-16,4025.4260999999988
1_25_2012-11-23,8777.053200000006
1_25_2012-11-30,1885.122399999999
1_25_2012-12-07,491.5257999999999
1_25_2012-12-14,2453.5085000000026
1_25_2012-12-21,79674.38149999994
1_25_2012-12-28,60535.77140000001
1_25_2013-01-04,438.4096000000001
1_25_2013-01-11,7739.813900000004
1_25_2013-01-18,4341.397399999999
1_25_2013-01-25,17448.62719999999
1_25_2013-02-01,670.33
1_25_2013-02-08,6176.310700000002
1_25_2013-02-15,1781.2020999999988
1_25_2013-02-22,15.366800000000017
1_25_2013-03-01,10258.407199999985
1_25_2013-03-08,1955.8299999999995
1_25_2013-03-15,2326.7945
1_25_2013-03-22,250.5572999999999
1_25_2013-03-29,1001.2260000000001
1_25_2013-04-05,5529.0807
1_25_2013-04-12,2215.6475999999993
1_25_2013-04-19,41667.34430000004
1_25_2013-04-26,11099.921499999999
1_25_2013-05-03,32071.240500000025
1_25_2013-05-10,18936.60489999999
1_25_2013-05-17,30043.227300000013
1_25_2013-05-24,17723.84900000001
1_25_2013-05-31,6423.477400000004
1_25_2013-06-07,3100.6993000000007
1_25_2013-06-14,48305.47859999997
1_25_2013-06-21,85694.66999999998
1_25_2013-06-28,62329.840599999996
1_25_2013-07-05,134665.27369999996
1_25_2013-07-12,69797.05750000001
1_25_2013-07-19,60685.420900000034
1_25_2013-07-26,120876.14709999997
1_26_2012-11-02,32011.76710000001
1_26_2012-11-09,33940.61090000003
1_26_2012-11-16,11420.041100000013
1_26_2012-11-23,112.88000000000002
1_26_2012-11-30,28348.654800000004
1_26_2012-12-07,50493.003
1_26_2012-12-14,15274.123600000015
1_26_2012-12-21,41888.34169999997
1_26_2012-12-28,28511.784099999993
1_26_2013-01-04,4002.4081000000006
1_26_2013-01-11,20363.111999999997
1_26_2013-01-18,40119.22500000002
1_26_2013-01-25,27251.81310000001
1_26_2013-02-01,35711.569399999986
1_26_2013-02-08,24482.630199999996
1_26_2013-02-15,10573.9021
1_26_2013-02-22,42904.43419999999
1_26_2013-03-01,16607.238500000007
1_26_2013-03-08,16276.377
1_26_2013-03-15,9081.221799999988
1_26_2013-03-22,6463.922700000001
1_26_2013-03-29,1238.4797999999994
1_26_2013-04-05,5221.089700000003
1_26_2013-04-12,7493.277700000002
1_26_2013-04-19,9569.1358
1_26_2013-04-26,22702.076099999995
1_26_2013-05-03,5335.352299999999
1_26_2013-05-10,10588.596799999998
1_26_2013-05-17,7566.066299999997
1_26_2013-05-24,1612.4331000000013
1_26_2013-05-31,635.8002
1_26_2013-06-07,5272.734299999998
1_26_2013-06-14,3436.993799999999
1_26_2013-06-21,1889.7972000000009
1_26_2013-06-28,8256.333999999997
1_26_2013-07-05,8076.849300000003
1_26_2013-07-12,13853.162700000004
1_26_2013-07-19,2090.1161
1_26_2013-07-26,1209.6008000000008
1_27_2012-11-02,2949.2908000000007
1_27_2012-11-09,83443.58499999998
1_27_2012-11-16,64836.118400000014
1_27_2012-11-23,508.68950000000024
1_27_2012-11-30,8800.826799999997
1_27_2012-12-07,5310.402100000006
1_27_2012-12-14,31.605700000000024
1_27_2012-12-21,21011.44560000001
1_27_2012-12-28,1211.8546000000001
1_27_2013-01-04,5928.465300000002
1_27_2013-01-11,2040.436599999998
1_27_2013-01-18,39.37200000000001
1_27_2013-01-25,13218.6964
1_27_2013-02-01,3978.5478000000007
1_27_2013-02-08,3169.8721
1_27_2013-02-15,254.94640000000004
1_27_2013-02-22,1100.7679999999998
1_27_2013-03-01,6734.887100000005
1_27_2013-03-08,4475.582799999998
1_27_2013-03-15,62880.31050000001
1_27_2013-03-22,12383.734700000003
1_27_2013-03-29,44662.93819999998
1_27_2013-04-05,19197.4915
1_27_2013-04-12,31997.02060000001
1_27_2013-04-19,20924.759300000005
1_27_2013-04-26,5837.476300000007
1_27_2013-05-03,3073.4783999999995
1_27_2013-05-10,62183.0283
1_27_2013-05-17,91186.51750000003
1_27_2013-05-24,66241.68769999995
1_27_2013-05-31,146143.6671
1_27_2013-06-07,72041.13239999994
1_27_2013-06-14,63484.10710000001
1_27_2013-06-21,121118.18649999991
1_27_2013-06-28,36526.98759999997
1_27_2013-07-05,35800.26860000002
1_27_2013-07-12,13295.0607
1_27_2013-07-19,432.0037000000001
1_27_2013-07-26,33811.82000000001
1_28_2012-11-02,50152.46329999999
1_28_2012-11-09,15156.213800000012
1_28_2012-11-16,41335.074499999966
1_28_2012-11-23,30010.3862
1_28_2012-11-30,4762.107299999999
1_28_2012-12-07,21123.0611
1_28_2012-12-14,39802.8043
1_28_2012-12-21,27599.63310000001
1_28_2012-12-28,35788.77859999999
1_28_2013-01-04,24596.189099999996
1_28_2013-01-11,10622.1064
1_28_2013-01-18,42835.36229999999
1_28_2013-01-25,16481.57540000001
1_28_2013-02-01,16706.9583
1_28_2013-02-08,9398.814899999988
1_28_2013-02-15,11704.645599999989
1_28_2013-02-22,1235.6087999999995
1_28_2013-03-01,5251.256700000003
1_28_2013-03-08,7587.904400000003
1_28_2013-03-15,10111.167599999997
1_28_2013-03-22,23398.60559999999
1_28_2013-03-29,5452.2086
1_28_2013-04-05,10542.357999999998
1_28_2013-04-12,7554.668099999998
1_28_2013-04-19,1655.5032000000012
1_28_2013-04-26,646.5284000000001
1_28_2013-05-03,5552.642799999998
1_28_2013-05-10,3515.875199999997
1_28_2013-05-17,1873.124500000001
1_28_2013-05-24,8671.622899999997
1_28_2013-05-31,8012.469800000001
1_28_2013-06-07,13896.853000000005
1_28_2013-06-14,2143.439300000001
1_28_2013-06-21,1333.0224000000014
1_28_2013-06-28,2973.6883000000003
1_28_2013-07-05,80659.87779999999
1_28_2013-07-12,64635.815500000026
1_28_2013-07-19,629.4322000000004
1_28_2013-07-26,8741.552799999996
1_29_2012-11-02,5342.621900000006
1_29_2012-11-09,33.140600000000035
1_29_2012-11-16,21171.171400000007
1_29_2012-11-23,1250.9646000000002
1_29_2012-11-30,6188.5379
1_29_2012-12-07,2032.6765999999986
1_29_2012-12-14,13186.464900000003
1_29_2012-12-21,4094.016200000001
1_29_2012-12-28,3160.8130000000006
1_29_2013-01-04,249.1571
1_29_2013-01-11,1182.9160000000004
1_29_2013-01-18,7816.665500000008
1_29_2013-01-25,5484.603900000003
1_29_2013-02-01,71140.16149999997
1_29_2013-02-08,12548.5325
1_29_2013-02-15,44264.26909999998
1_29_2013-02-22,19420.215699999997
1_29_2013-03-01,32041.04350000001
1_29_2013-03-08,21458.55650000001
1_29_2013-03-15,5862.648200000007
1_29_2013-03-22,3076.171
1_29_2013-03-29,61914.35359999999
1_29_2013-04-05,91503.96900000003
1_29_2013-04-12,67182.35829999995
1_29_2013-04-19,147254.31600000002
1_29_2013-04-26,72535.82549999995
1_29_2013-05-03,63762.996500000016
1_29_2013-05-10,118954.35799999993
1_29_2013-05-17,36432.089699999975
1_29_2013-05-24,35535.878100000016
1_29_2013-05-31,14009.668000000005
1_29_2013-06-07,1793.2522
1_29_2013-06-14,30353.688899999983
1_29_2013-06-21,49544.4875
1_29_2013-06-28,14968.419300000007
1_29_2013-07-05,37905.8552
1_29_2013-07-12,33560.584299999995
1_29_2013-07-19,3785.2031999999995
1_29_2013-07-26,18817.69230000001
1_30_2012-11-02,38664.424
1_30_2012-11-09,25565.383199999997
1_30_2012-11-16,35332.16269999999
1_30_2012-11-23,24168.02230000002
1_30_2012-11-30,8765.469499999992
1_30_2012-12-07,42166.819800000005
1_30_2012-12-14,17258.2479
1_30_2012-12-21,15676.153000000006
1_30_2012-12-28,9837.69359999999
1_30_2013-01-04,14054.445599999995
1_30_2013-01-11,1139.8992999999998
1_30_2013-01-18,5203.702500000003
1_30_2013-01-25,7392.657300000004
1_30_2013-02-01,9981.153599999998
1_30_2013-02-08,22844.9471
1_30_2013-02-15,5330.371499999999
1_30_2013-02-22,10748.094699999992
1_30_2013-03-01,7574.169699999996
1_30_2013-03-08,1681.6861999999999
1_30_2013-03-15,751.9810999999999
1_30_2013-03-22,5594.1223
1_30_2013-03-29,3236.2268
1_30_2013-04-05,1889.3622
1_30_2013-04-12,8470.8096
1_30_2013-04-19,8290.221400000008
1_30_2013-04-26,13486.8194
1_30_2013-05-03,2045.6511
1_30_2013-05-10,1586.140200000001
1_30_2013-05-17,2840.0400999999997
1_30_2013-05-24,83363.69940000001
1_30_2013-05-31,64474.98069999999
1_30_2013-06-07,537.8070000000002
1_30_2013-06-14,8297.143199999999
1_30_2013-06-21,5383.807300000004
1_30_2013-06-28,30.400800000000032
1_30_2013-07-05,20501.04489999999
1_30_2013-07-12,1203.7699
1_30_2013-07-19,6167.159099999999
1_30_2013-07-26,1941.6103000000005
1_31_2012-11-02,59.20320000000003
1_31_2012-11-09,15464.826100000008
1_31_2012-11-16,3642.2577000000006
1_31_2012-11-23,2860.257
1_31_2012-11-30,255.0774
1_31_2012-12-07,1143.6020000000008
1_31_2012-12-14,7631.010600000006
1_31_2012-12-21,4625.1561
1_31_2012-12-28,63227.76710000002
1_31_2013-01-04,12506.332199999995
1_31_2013-01-11,40526.523699999976
1_31_2013-01-18,19062.600799999997
1_31_2013-01-25,31383.577400000002
1_31_2013-02-01,20573.175900000006
1_31_2013-02-08,5971.654200000002
1_31_2013-02-15,3272.4082999999996
1_31_2013-02-22,61000.80189999998
1_31_2013-03-01,89639.32009999992
1_31_2013-03-08,67967.6802
1_31_2013-03-15,149061.07989999995
1_31_2013-03-22,73110.7196
1_31_2013-03-29,65696.29430000001
1_31_2013-04-05,122518.48709999998
1_31_2013-04-12,33866.77949999999
1_31_2013-04-19,36229.67500000002
1_31_2013-04-26,13688.822999999999
1_31_2013-05-03,515.5008000000001
1_31_2013-05-10,25585.986399999998
1_31_2013-05-17,49324.9387
1_31_2013-05-24,14955.012400000005
1_31_2013-05-31,37688.7378
1_31_2013-06-07,31495.6366
1_31_2013-06-14,3465.638499999999
1_31_2013-06-21,18471.123000000007
1_31_2013-06-28,38568.534299999985
1_31_2013-07-05,26190.062900000004
1_31_2013-07-12,34519.227199999994
1_31_2013-07-19,23566.941000000013
1_31_2013-07-26,8732.567499999992
1_32_2012-11-02,42083.71679999999
1_32_2012-11-09,16525.534799999998
1_32_2012-11-16,14693.513499999995
1_32_2012-11-23,9808.021499999992
1_32_2012-11-30,5791.790400000002
1_32_2012-12-07,1141.6673000000003
1_32_2012-12-14,5204.567900000004
1_32_2012-12-21,7308.001900000002
1_32_2012-12-28,9650.920399999999
1_32_2013-01-04,22428.0183
1_32_2013-01-11,5263.346500000001
1_32_2013-01-18,10777.035899999993
1_32_2013-01-25,7510.134500000001
1_32_2013-02-01,1697.0976999999996
1_32_2013-02-08,724.5618000000004
1_32_2013-02-15,5210.1810000000005
1_32_2013-02-22,3230.2541999999994
1_32_2013-03-01,1908.1116000000004
1_32_2013-03-08,8093.071100000001
1_32_2013-03-15,8231.315300000006
1_32_2013-03-22,13571.8662
1_32_2013-03-29,2051.4191000000005
1_32_2013-04-05,1201.8960000000004
1_32_2013-04-12,2781.8715
1_32_2013-04-19,83149.6252
1_32_2013-04-26,64953.91100000001
1_32_2013-05-03,633.7692000000005
1_32_2013-05-10,8284.010300000002
1_32_2013-05-17,5349.886500000005
1_32_2013-05-24,31.211900000000032
1_32_2013-05-31,20400.067899999995
1_32_2013-06-07,1187.4249
1_32_2013-06-14,6173.8314
1_32_2013-06-21,1770.4999999999998
1_32_2013-06-28,49.33120000000004
1_32_2013-07-05,14458.141099999999
1_32_2013-07-12,3716.185
1_32_2013-07-19,3141.2615
1_32_2013-07-26,238.04759999999996
1_33_2012-11-02,1124.4060000000006
1_33_2012-11-09,6589.126200000002
1_33_2012-11-16,4448.861099999999
1_33_2012-11-23,58632.33540000001
1_33_2012-11-30,11791.419399999999
1_33_2012-12-07,41131.256999999976
1_33_2012-12-14,19004.538499999995
1_33_2012-12-21,31274.8484
1_33_2012-12-28,20464.50540000001
1_33_2013-01-04,5961.161000000001
1_33_2013-01-11,3082.758899999999
1_33_2013-01-18,61145.27119999998
1_33_2013-01-25,89578.24029999996
1_33_2013-02-01,67681.29560000001
1_33_2013-02-08,147681.49559999997
1_33_2013-02-15,72699.16389999996
1_33_2013-02-22,64440.102
1_33_2013-03-01,121702.9666
1_33_2013-03-08,33905.80509999999
1_33_2013-03-15,36235.669100000014
1_33_2013-03-22,13635.833099999996
1_33_2013-03-29,23437.528099999996
1_33_2013-04-05,46548.59370000002
1_33_2013-04-12,12945.460299999993
1_33_2013-04-19,36362.4815
1_33_2013-04-26,27938.862799999988
1_33_2013-05-03,2846.4965
1_33_2013-05-10,18179.76460000001
1_33_2013-05-17,36941.919400000006
1_33_2013-05-24,30689.013700000025
1_33_2013-05-31,33087.318099999975
1_33_2013-06-07,22880.0257
1_33_2013-06-14,8702.028999999995
1_33_2013-06-21,38002.9288
1_33_2013-06-28,16601.415900000007
1_33_2013-07-05,17967.38259999999
1_33_2013-07-12,10188.948299999995
1_33_2013-07-19,1785.8126000000007
1_33_2013-07-26,1325.3768999999998
1_34_2012-11-02,4253.349699999998
1_34_2012-11-09,7143.780000000004
1_34_2012-11-16,8924.5644
1_34_2012-11-23,20415.400400000006
1_34_2012-11-30,4938.9992
1_34_2012-12-07,11103.3945
1_34_2012-12-14,6927.587500000006
1_34_2012-12-21,1526.2540000000001
1_34_2012-12-28,708.9353000000003
1_34_2013-01-04,5112.5492
1_34_2013-01-11,3269.8302999999987
1_34_2013-01-18,1747.8248999999996
1_34_2013-01-25,7272.293799999999
1_34_2013-02-01,6236.711599999998
1_34_2013-02-08,12236.743999999999
1_34_2013-02-15,1918.3748999999996
1_34_2013-02-22,741.3876999999998
1_34_2013-03-01,2589.6735000000026
1_34_2013-03-08,81385.75639999995
1_34_2013-03-15,61909.06080000002
1_34_2013-03-22,587.4452
1_34_2013-03-29,7981.1069000000025
1_34_2013-04-05,4401.003099999999
1_34_2013-04-12,19956.081399999977
1_34_2013-04-19,-205.10080000000002
1_34_2013-04-26,846.41
1_34_2013-05-03,6248.978100000002
1_34_2013-05-10,1769.0619
1_34_2013-05-17,42.842000000000034
1_34_2013-05-24,15515.814900000005
1_34_2013-05-31,6745.5093
1_34_2013-06-07,4052.6868
1_34_2013-06-14,253.31329999999988
1_34_2013-06-21,1100.4580000000005
1_34_2013-06-28,8364.943800000005
1_34_2013-07-05,2820.949
1_34_2013-07-12,55016.12340000005
1_34_2013-07-19,11546.216000000004
1_34_2013-07-26,33912.01720000003
1_35_2012-11-02,19076.7217
1_35_2012-11-09,30054.480400000004
1_35_2012-11-16,19817.121900000013
1_35_2012-11-23,6543.287900000004
1_35_2012-11-30,3027.6029
1_35_2012-12-07,49272.63289999999
1_35_2012-12-14,87027.93540000005
1_35_2012-12-21,63581.911900000014
1_35_2012-12-28,134653.63409999994
1_35_2013-01-04,71244.54630000003
1_35_2013-01-11,62502.21160000004
1_35_2013-01-18,120524.12290000002
1_35_2013-01-25,32857.14970000001
1_35_2013-02-01,34892.797300000035
1_35_2013-02-08,12511.514799999999
1_35_2013-02-15,23280.572900000006
1_35_2013-02-22,46880.22249999999
1_35_2013-03-01,12466.469999999998
1_35_2013-03-08,40449.809999999976
1_35_2013-03-15,27121.53349999999
1_35_2013-03-22,3311.2241
1_35_2013-03-29,19582.93850000001
1_35_2013-04-05,39624.46890000002
1_35_2013-04-12,33798.080900000015
1_35_2013-04-19,34559.14789999999
1_35_2013-04-26,24536.895299999996
1_35_2013-05-03,8688.093799999995
1_35_2013-05-10,37725.13079999997
1_35_2013-05-17,15662.189600000007
1_35_2013-05-24,23349.560899999993
1_35_2013-05-31,9823.561099999994
1_35_2013-06-07,2607.527000000001
1_35_2013-06-14,1234.8665
1_35_2013-06-21,4979.2686
1_35_2013-06-28,7177.865300000004
1_35_2013-07-05,9227.251500000002
1_35_2013-07-12,20369.6537
1_35_2013-07-19,4354.8229999999985
1_35_2013-07-26,11038.138200000001
1_36_2012-11-02,7055.8340000000035
1_36_2012-11-09,1394.0863000000006
1_36_2012-11-16,691.3819000000003
1_36_2012-11-23,4123.826000000002
1_36_2012-11-30,3178.7616000000003
1_36_2012-12-07,1705.9205
1_36_2012-12-14,6825.751599999998
1_36_2012-12-21,6260.971899999999
1_36_2012-12-28,13200.002799999998
1_36_2013-01-04,1932.5748
1_36_2013-01-11,860.0903000000002
1_36_2013-01-18,2500.073500000003
1_36_2013-01-25,81158.02219999995
1_36_2013-02-01,59944.43790000005
1_36_2013-02-08,617.0772000000001
1_36_2013-02-15,7828.2504000000035
1_36_2013-02-22,4558.525599999999
1_36_2013-03-01,20765.30409999998
1_36_2013-03-08,813.49
1_36_2013-03-15,6170.1986
1_36_2013-03-22,1847.0892000000003
1_36_2013-03-29,13607.552599999995
1_36_2013-04-05,7219.722299999998
1_36_2013-04-12,3177.8176999999996
1_36_2013-04-19,241.33669999999992
1_36_2013-04-26,1085.1200000000008
1_36_2013-05-03,6282.014100000003
1_36_2013-05-10,3132.9427
1_36_2013-05-17,49148.95849999998
1_36_2013-05-24,11617.553100000005
1_36_2013-05-31,34032.281100000044
1_36_2013-06-07,19305.982999999993
1_36_2013-06-14,31497.563499999993
1_36_2013-06-21,20015.399
1_36_2013-06-28,5919.086300000001
1_36_2013-07-05,3155.282400000001
1_36_2013-07-12,48346.247
1_36_2013-07-19,90325.91360000007
1_36_2013-07-26,65572.51070000004
1_37_2012-11-02,150951.50429999997
1_37_2012-11-09,73615.80959999996
1_37_2012-11-16,62994.826799999995
1_37_2012-11-23,121959.42030000006
1_37_2012-11-30,34073.11849999999
1_37_2012-12-07,36268.81020000002
1_37_2012-12-14,12921.919099999997
1_37_2012-12-21,26129.611999999994
1_37_2012-12-28,46821.10510000002
