Id,Weekly_Sales
1_21_2012-11-09,16547.43211029502
1_21_2012-11-16,16547.43211029502
1_21_2012-11-23,16547.43211029502
1_21_2012-11-30,16547.43211029502
1_21_2012-12-07,16547.43211029502
1_21_2012-12-14,16547.43211029502
1_21_2012-12-21,16547.43211029502
1_21_2012-12-28,16547.43211029502
1_21_2013-01-04,16547.43211029502
1_21_2013-01-11,16547.43211029502
1_21_2013-01-18,16547.43211029502
1_21_2013-01-25,16547.43211029502
1_21_2013-02-01,16547.43211029502
1_21_2013-02-08,16547.43211029502
1_21_2013-02-15,16547.43211029502
1_21_2013-02-22,16547.43211029502
1_21_2013-03-01,16547.43211029502
1_21_2013-03-08,16547.43211029502
1_21_2013-03-15,16547.43211029502
1_21_2013-03-22,16547.43211029502
1_21_2013-03-29,16547.43211029502
1_21_2013-04-05,16547.43211029502
1_21_2013-04-12,16547.43211029502
1_21_2013-04-19,16547.43211029502
1_21_2013-04-26,16547.43211029502
1_21_2013-05-03,16547.43211029502
1_21_2013-05-10,16547.43211029502
1_21_2013-05-17,16547.43211029502
1_21_2013-05-24,16547.43211029502
1_21_2013-05-31,16547.43211029502
1_21_2013-06-07,16547.43211029502
1_21_2013-06-14,16547.43211029502
1_21_2013-06-21,16547.43211029502
1_21_2013-06-28,16547.43211029502
1_21_2013-07-05,16547.43211029502
1_21_2013-07-12,16547.43211029502
1_21_2013-07-19,16547.43211029502
1_21_2013-07-26,16547.43211029502
1_22_2012-11-02,16547.43211029502
1_22_2012-11-09,16547.43211029502
1_22_2012-11-16,16547.43211029502
1_22_2012-11-23,16547.43211029502
1_22_2012-11-30,16547.43211029502
1_22_2012-12-07,16547.43211029502
1_22_2012-12-14,16547.43211029502
1_22_2012-12-21,37773.35325337425
1_22_2012-12-28,37773.35325337425
1_22_2013-01-04,37773.35325337425
1_22_2013-01-11,37773.35325337425
1_22_2013-01-18,37773.35325337425
1_22_2013-01-25,37773.35325337425
1_22_2013-02-01,37773.35325337425
1_22_2013-02-08,37773.35325337425
1_22_2013-02-15,37773.35325337425
1_22_2013-02-22,16547.43211029502
1_22_2013-03-01,16547.43211029502
1_22_2013-03-08,16547.43211029502
1_22_2013-03-15,16547.43211029502
1_22_2013-03-22,16547.43211029502
1_22_2013-03-29,16547.43211029502
1_22_2013-04-05,16547.43211029502
1_22_2013-04-12,16547.43211029502
1_22_2013-04-19,16547.43211029502
1_22_2013-04-26,16547.43211029502
1_22_2013-05-03,16547.43211029502
1_22_2013-05-10,16547.43211029502
1_22_2013-05-17,16547.43211029502
1_22_2013-05-24,16547.43211029502
1_22_2013-05-31,16547.43211029502
1_22_2013-06-07,16547.43211029502
1_22_2013-06-14,16547.43211029502
1_22_2013-06-21,16547.43211029502
1_22_2013-06-28,16547.43211029502
1_22_2013-07-05,16547.43211029502
1_22_2013-07-12,16547.43211029502
1_22_2013-07-19,16547.43211029502
1_22_2013-07-26,16547.43211029502
1_23_2012-11-02,16547.43211029502
1_23_2012-11-09,16547.43211029502
1_23_2012-11-16,16547.43211029502
1_23_2012-11-23,16547.43211029502
1_23_2012-11-30,16547.43211029502
1_23_2012-12-07,16547.43211029502
1_23_2012-12-14,16547.43211029502
1_23_2012-12-21,16547.43211029502
1_23_2012-12-28,16547.43211029502
1_23_2013-01-04,16547.43211029502
1_23_2013-01-11,16547.43211029502
1_23_2013-01-18,16547.43211029502
1_23_2013-01-25,16547.43211029502
1_23_2013-02-01,16547.43211029502
1_23_2013-02-08,16547.43211029502
1_23_2013-02-15,16547.43211029502
1_23_2013-02-22,16547.43211029502
1_23_2013-03-01,16547.43211029502
1_23_2013-03-08,16547.43211029502
1_23_2013-03-15,16547.43211029502
1_23_2013-03-22,16547.43211029502
1_23_2013-03-29,16547.43211029502
1_23_2013-04-05,16547.43211029502
1_23_2013-04-12,16547.43211029502
1_23_2013-04-19,16547.43211029502
1_23_2013-04-26,16547.43211029502
1_23_2013-05-03,16547.43211029502
1_23_2013-05-10,16547.43211029502
1_23_2013-05-17,16547.43211029502
1_23_2013-05-24,16547.43211029502
1_23_2013-05-31,16547.43211029502
1_23_2013-06-07,16547.43211029502
1_23_2013-06-14,16547.43211029502
1_23_2013-06-21,16547.43211029502
1_23_2013-06-28,16547.43211029502
1_23_2013-07-05,16547.43211029502
1_23_2013-07-12,16547.43211029502
1_23_2013-07-19,16547.43211029502
1_23_2013-07-26,16547.43211029502
1_24_2012-11-02,16547.43211029502
1_24_2012-11-09,37773.35325337425
1_24_2012-11-16,37773.35325337425
1_24_2012-11-23,37773.35325337425
1_24_2012-11-30,37773.35325337425
1_24_2012-12-07,37773.35325337425
1_24_2012-12-14,37773.35325337425
1_24_2012-12-21,37773.35325337425
1_24_2012-12-28,37773.35325337425
1_24_2013-01-04,37773.35325337425
1_24_2013-01-11,16547.43211029502
1_24_2013-01-18,16547.43211029502
1_24_2013-01-25,16547.43211029502
1_24_2013-02-01,16547.43211029502
1_24_2013-02-08,16547.43211029502
1_24_2013-02-15,16547.43211029502
1_24_2013-02-22,16547.43211029502
1_24_2013-03-01,16547.43211029502
1_24_2013-03-08,16547.43211029502
1_24_2013-03-15,16547.43211029502
1_24_2013-03-22,16547.43211029502
1_24_2013-03-29,16547.43211029502
1_24_2013-04-05,16547.43211029502
1_24_2013-04-12,16547.43211029502
1_24_2013-04-19,16547.43211029502
1_24_2013-04-26,16547.43211029502
1_24_2013-05-03,16547.43211029502
1_24_2013-05-10,16547.43211029502
1_24_2013-05-17,16547.43211029502
1_24_2013-05-24,16547.43211029502
1_24_2013-05-31,16547.43211029502
1_24_2013-06-07,16547.43211029502
1_24_2013-06-14,16547.43211029502
1_24_2013-06-21,16547.43211029502
1_24_2013-06-28,16547.43211029502
1_24_2013-07-05,16547.43211029502
1_24_2013-07-12,16547.43211029502
1_24_2013-07-19,16547.43211029502
1_24_2013-07-26,16547.43211029502
1_25_2012-11-02,16547.43211029502
1_25_2012-11-09,16547.43211029502
1_25_2012-11-16,16547.43211029502
1_25_2012-11-23,16547.43211029502
1_25_2012-11-30,16547.43211029502
1_25_2012-12-07,16547.43211029502
1_25_2012-12-14,16547.43211029502
1_25_2012-12-21,16547.43211029502
1_25_2012-12-28,16547.43211029502
1_25_2013-01-04,16547.43211029502
1_25_2013-01-11,16547.43211029502
1_25_2013-01-18,16547.43211029502
1_25_2013-01-25,16547.43211029502
1_25_2013-02-01,16547.43211029502
1_25_2013-02-08,16547.43211029502
1_25_2013-02-15,16547.43211029502
1_25_2013-02-22,16547.43211029502
1_25_2013-03-01,16547.43211029502
1_25_2013-03-08,16547.43211029502
1_25_2013-03-15,16547.43211029502
1_25_2013-03-22,16547.43211029502
1_25_2013-03-29,16547.43211029502
1_25_2013-04-05,16547.43211029502
1_25_2013-04-12,16547.43211029502
1_25_2013-04-19,16547.43211029502
1_25_2013-04-26,16547.43211029502
1_25_2013-05-03,16547.43211029502
1_25_2013-05-10,16547.43211029502
1_25_2013-05-17,16547.43211029502
1_25_2013-05-24,16547.43211029502
1_25_2013-05-31,16547.43211029502
1_25_2013-06-07,16547.43211029502
1_25_2013-06-14,16547.43211029502
1_25_2013-06-21,37773.35325337425
1_25_2013-06-28,37773.35325337425
1_25_2013-07-05,37773.35325337425
1_25_2013-07-12,37773.35325337425
1_25_2013-07-19,37773.35325337425
1_25_2013-07-26,37773.35325337425
1_26_2012-11-02,37773.35325337425
1_26_2012-11-09,37773.35325337425
1_26_2012-11-16,37773.35325337425
1_26_2012-11-23,37773.35325337425
1_26_2012-11-30,16547.43211029502
1_26_2012-12-07,16547.43211029502
1_26_2012-12-14,16547.43211029502
1_26_2012-12-21,16547.43211029502
1_26_2012-12-28,16547.43211029502
1_26_2013-01-04,16547.43211029502
1_26_2013-01-11,16547.43211029502
1_26_2013-01-18,16547.43211029502
1_26_2013-01-25,16547.43211029502
1_26_2013-02-01,16547.43211029502
1_26_2013-02-08,16547.43211029502
1_26_2013-02-15,16547.43211029502
1_26_2013-02-22,16547.43211029502
1_26_2013-03-01,16547.43211029502
1_26_2013-03-08,16547.43211029502
1_26_2013-03-15,16547.43211029502
1_26_2013-03-22,16547.43211029502
1_26_2013-03-29,16547.43211029502
1_26_2013-04-05,16547.43211029502
1_26_2013-04-12,16547.43211029502
1_26_2013-04-19,16547.43211029502
1_26_2013-04-26,16547.43211029502
1_26_2013-05-03,16547.43211029502
1_26_2013-05-10,16547.43211029502
1_26_2013-05-17,16547.43211029502
1_26_2013-05-24,16547.43211029502
1_26_2013-05-31,16547.43211029502
1_26_2013-06-07,16547.43211029502
1_26_2013-06-14,16547.43211029502
1_26_2013-06-21,16547.43211029502
1_26_2013-06-28,16547.43211029502
1_26_2013-07-05,16547.43211029502
1_26_2013-07-12,16547.43211029502
1_26_2013-07-19,16547.43211029502
1_26_2013-07-26,16547.43211029502
1_27_2012-11-02,16547.43211029502
1_27_2012-11-09,16547.43211029502
1_27_2012-11-16,16547.43211029502
1_27_2012-11-23,16547.43211029502
1_27_2012-11-30,16547.43211029502
1_27_2012-12-07,16547.43211029502
1_27_2012-12-14,16547.43211029502
1_27_2012-12-21,16547.43211029502
1_27_2012-12-28,16547.43211029502
1_27_2013-01-04,16547.43211029502
1_27_2013-01-11,16547.43211029502
1_27_2013-01-18,16547.43211029502
1_27_2013-01-25,16547.43211029502
1_27_2013-02-01,16547.43211029502
1_27_2013-02-08,16547.43211029502
1_27_2013-02-15,16547.43211029502
1_27_2013-02-22,16547.43211029502
1_27_2013-03-01,16547.43211029502
1_27_2013-03-08,16547.43211029502
1_27_2013-03-15,16547.43211029502
1_27_2013-03-22,16547.43211029502
1_27_2013-03-29,16547.43211029502
1_27_2013-04-05,16547.43211029502
1_27_2013-04-12,16547.43211029502
1_27_2013-04-19,16547.43211029502
1_27_2013-04-26,16547.43211029502
1_27_2013-05-03,16547.43211029502
1_27_2013-05-10,16547.43211029502
1_27_2013-05-17,37773.35325337425
1_27_2013-05-24,37773.35325337425
1_27_2013-05-31,37773.35325337425
1_27_2013-06-07,37773.35325337425
1_27_2013-06-14,37773.35325337425
1_27_2013-06-21,37773.35325337425
1_27_2013-06-28,37773.35325337425
1_27_2013-07-05,37773.35325337425
1_27_2013-07-12,37773.35325337425
1_27_2013-07-19,37773.35325337425
1_27_2013-07-26,16811.361501315132
1_28_2012-11-02,16811.361501315132
1_28_2012-11-09,16811.361501315132
1_28_2012-11-16,16811.361501315132
1_28_2012-11-23,16811.361501315132
1_28_2012-11-30,16811.361501315132
1_28_2012-12-07,16811.361501315132
1_28_2012-12-14,16811.361501315132
1_28_2012-12-21,16811.361501315132
1_28_2012-12-28,16811.361501315132
1_28_2013-01-04,16811.361501315132
1_28_2013-01-11,16811.361501315132
1_28_2013-01-18,16811.361501315132
1_28_2013-01-25,16811.361501315132
1_28_2013-02-01,16811.361501315132
1_28_2013-02-08,16811.361501315132
1_28_2013-02-15,16811.361501315132
1_28_2013-02-22,16811.361501315132
1_28_2013-03-01,16811.361501315132
1_28_2013-03-08,16811.361501315132
1_28_2013-03-15,16811.361501315132
1_28_2013-03-22,16811.361501315132
1_28_2013-03-29,16811.361501315132
1_28_2013-04-05,16811.361501315132
1_28_2013-04-12,16811.361501315132
1_28_2013-04-19,16811.361501315132
1_28_2013-04-26,16811.361501315132
1_28_2013-05-03,16811.361501315132
1_28_2013-05-10,16811.361501315132
1_28_2013-05-17,16811.361501315132
1_28_2013-05-24,16811.361501315132
1_28_2013-05-31,16811.361501315132
1_28_2013-06-07,16811.361501315132
1_28_2013-06-14,16811.361501315132
1_28_2013-06-21,16811.361501315132
1_28_2013-06-28,16811.361501315132
1_28_2013-07-05,16811.361501315132
1_28_2013-07-12,16811.361501315132
1_28_2013-07-19,16811.361501315132
1_28_2013-07-26,16811.361501315132
1_29_2012-11-02,16811.361501315132
1_29_2012-11-09,16811.361501315132
1_29_2012-11-16,16811.361501315132
1_29_2012-11-23,16811.361501315132
1_29_2012-11-30,16811.361501315132
1_29_2012-12-07,16811.361501315132
1_29_2012-12-14,16811.361501315132
1_29_2012-12-21,16811.361501315132
1_29_2012-12-28,16811.361501315132
1_29_2013-01-04,16811.361501315132
1_29_2013-01-11,16811.361501315132
1_29_2013-01-18,16811.361501315132
1_29_2013-01-25,16811.361501315132
1_29_2013-02-01,16811.361501315132
1_29_2013-02-08,16811.361501315132
1_29_2013-02-15,16811.361501315132
1_29_2013-02-22,16811.361501315132
1_29_2013-03-01,16811.361501315132
1_29_2013-03-08,16811.361501315132
1_29_2013-03-15,16811.361501315132
1_29_2013-03-22,16811.361501315132
1_29_2013-03-29,16811.361501315132
1_29_2013-04-05,37845.82295085069
1_29_2013-04-12,37845.82295085069
1_29_2013-04-19,37845.82295085069
1_29_2013-04-26,37845.82295085069
1_29_2013-05-03,37845.82295085069
1_29_2013-05-10,37845.82295085069
1_29_2013-05-17,37845.82295085069
1_29_2013-05-24,37845.82295085069
1_29_2013-05-31,37845.82295085069
1_29_2013-06-07,37845.82295085069
1_29_2013-06-14,16547.43211029502
1_29_2013-06-21,16547.43211029502
1_29_2013-06-28,16547.43211029502
1_29_2013-07-05,16547.43211029502
1_29_2013-07-12,16547.43211029502
1_29_2013-07-19,16547.43211029502
1_29_2013-07-26,16547.43211029502
1_30_2012-11-02,16547.43211029502
1_30_2012-11-09,16547.43211029502
1_30_2012-11-16,16547.43211029502
1_30_2012-11-23,16547.43211029502
1_30_2012-11-30,16547.43211029502
1_30_2012-12-07,16547.43211029502
1_30_2012-12-14,16547.43211029502
1_30_2012-12-21,16547.43211029502
1_30_2012-12-28,16547.43211029502
1_30_2013-01-04,16547.43211029502
1_30_2013-01-11,16547.43211029502
1_30_2013-01-18,16547.43211029502
1_30_2013-01-25,16547.43211029502
1_30_2013-02-01,16547.43211029502
1_30_2013-02-08,16547.43211029502
1_30_2013-02-15,16547.43211029502
1_30_2013-02-22,16547.43211029502
1_30_2013-03-01,16547.43211029502
1_30_2013-03-08,16547.43211029502
1_30_2013-03-15,16547.43211029502
1_30_2013-03-22,16547.43211029502
1_30_2013-03-29,16547.43211029502
1_30_2013-04-05,16547.43211029502
1_30_2013-04-12,16547.43211029502
1_30_2013-04-19,16547.43211029502
1_30_2013-04-26,16547.43211029502
1_30_2013-05-03,16547.43211029502
1_30_2013-05-10,16547.43211029502
1_30_2013-05-17,16547.43211029502
1_30_2013-05-24,16547.43211029502
1_30_2013-05-31,16547.43211029502
1_30_2013-06-07,16547.43211029502
1_30_2013-06-14,16547.43211029502
1_30_2013-06-21,16547.43211029502
1_30_2013-06-28,16547.43211029502
1_30_2013-07-05,16547.43211029502
1_30_2013-07-12,16547.43211029502
1_30_2013-07-19,16547.43211029502
1_30_2013-07-26,16547.43211029502
1_31_2012-11-02,16547.43211029502
1_31_2012-11-09,16547.43211029502
1_31_2012-11-16,16547.43211029502
1_31_2012-11-23,16547.43211029502
1_31_2012-11-30,16547.43211029502
1_31_2012-12-07,16547.43211029502
1_31_2012-12-14,16547.43211029502
1_31_2012-12-21,16547.43211029502
1_31_2012-12-28,16547.43211029502
1_31_2013-01-04,16547.43211029502
1_31_2013-01-11,16547.43211029502
1_31_2013-01-18,16547.43211029502
1_31_2013-01-25,16547.43211029502
1_31_2013-02-01,16547.43211029502
1_31_2013-02-08,16547.43211029502
1_31_2013-02-15,16547.43211029502
1_31_2013-02-22,16547.43211029502
1_31_2013-03-01,37773.35325337425
1_31_2013-03-08,37773.35325337425
1_31_2013-03-15,37773.35325337425
1_31_2013-03-22,37773.35325337425
1_31_2013-03-29,37773.35325337425
1_31_2013-04-05,37773.35325337425
1_31_2013-04-12,37773.35325337425
1_31_2013-04-19,37773.35325337425
1_31_2013-04-26,37773.35325337425
1_31_2013-05-03,37773.35325337425
1_31_2013-05-10,16547.43211029502
1_31_2013-05-17,16547.43211029502
1_31_2013-05-24,16547.43211029502
1_31_2013-05-31,16547.43211029502
1_31_2013-06-07,16547.43211029502
1_31_2013-06-14,16547.43211029502
1_31_2013-06-21,16547.43211029502
1_31_2013-06-28,16547.43211029502
1_31_2013-07-05,16547.43211029502
1_31_2013-07-12,16547.43211029502
1_31_2013-07-19,16547.43211029502
1_31_2013-07-26,16547.43211029502
1_32_2012-11-02,16547.43211029502
1_32_2012-11-09,16547.43211029502
1_32_2012-11-16,16547.43211029502
1_32_2012-11-23,16547.43211029502
1_32_2012-11-30,16547.43211029502
1_32_2012-12-07,16547.43211029502
1_32_2012-12-14,16547.43211029502
1_32_2012-12-21,16547.43211029502
1_32_2012-12-28,16547.43211029502
1_32_2013-01-04,16547.43211029502
1_32_2013-01-11,16547.43211029502
1_32_2013-01-18,16547.43211029502
1_32_2013-01-25,16547.43211029502
1_32_2013-02-01,16547.43211029502
1_32_2013-02-08,16547.43211029502
1_32_2013-02-15,16547.43211029502
1_32_2013-02-22,16547.43211029502
1_32_2013-03-01,16547.43211029502
1_32_2013-03-08,16547.43211029502
1_32_2013-03-15,16547.43211029502
1_32_2013-03-22,16547.43211029502
1_32_2013-03-29,16547.43211029502
1_32_2013-04-05,16547.43211029502
1_32_2013-04-12,16547.43211029502
1_32_2013-04-19,16547.43211029502
1_32_2013-04-26,16547.43211029502
1_32_2013-05-03,16547.43211029502
1_32_2013-05-10,16547.43211029502
1_32_2013-05-17,16547.43211029502
1_32_2013-05-24,16547.43211029502
1_32_2013-05-31,16547.43211029502
1_32_2013-06-07,16547.43211029502
1_32_2013-06-14,16547.43211029502
1_32_2013-06-21,16547.43211029502
1_32_2013-06-28,16547.43211029502
1_32_2013-07-05,16547.43211029502
1_32_2013-07-12,16547.43211029502
1_32_2013-07-19,16547.43211029502
1_32_2013-07-26,16547.43211029502
1_33_2012-11-02,16547.43211029502
1_33_2012-11-09,16547.43211029502
1_33_2012-11-16,16547.43211029502
1_33_2012-11-23,16547.43211029502
1_33_2012-11-30,16547.43211029502
1_33_2012-12-07,16547.43211029502
1_33_2012-12-14,16547.43211029502
1_33_2012-12-21,16547.43211029502
1_33_2012-12-28,16547.43211029502
1_33_2013-01-04,16547.43211029502
1_33_2013-01-11,16547.43211029502
1_33_2013-01-18,16547.43211029502
1_33_2013-01-25,37773.35325337425
1_33_2013-02-01,37773.35325337425
1_33_2013-02-08,37773.35325337425
1_33_2013-02-15,37773.35325337425
1_33_2013-02-22,37773.35325337425
1_33_2013-03-01,37773.35325337425
1_33_2013-03-08,37773.35325337425
1_33_2013-03-15,37773.35325337425
1_33_2013-03-22,37773.35325337425
1_33_2013-03-29,16547.43211029502
1_33_2013-04-05,16547.43211029502
1_33_2013-04-12,16547.43211029502
1_33_2013-04-19,16547.43211029502
1_33_2013-04-26,16547.43211029502
1_33_2013-05-03,16547.43211029502
1_33_2013-05-10,16547.43211029502
1_33_2013-05-17,16547.43211029502
1_33_2013-05-24,16547.43211029502
1_33_2013-05-31,16547.43211029502
1_33_2013-06-07,16547.43211029502
1_33_2013-06-14,16547.43211029502
1_33_2013-06-21,16547.43211029502
1_33_2013-06-28,16547.43211029502
1_33_2013-07-05,16547.43211029502
1_33_2013-07-12,16547.43211029502
1_33_2013-07-19,16547.43211029502
1_33_2013-07-26,16547.43211029502
1_34_2012-11-02,16547.43211029502
1_34_2012-11-09,16547.43211029502
1_34_2012-11-16,16547.43211029502
1_34_2012-11-23,16547.43211029502
1_34_2012-11-30,16547.43211029502
1_34_2012-12-07,16547.43211029502
1_34_2012-12-14,16547.43211029502
1_34_2012-12-21,16547.43211029502
1_34_2012-12-28,16547.43211029502
1_34_2013-01-04,16547.43211029502
1_34_2013-01-11,16547.43211029502
1_34_2013-01-18,16547.43211029502
1_34_2013-01-25,16547.43211029502
1_34_2013-02-01,16547.43211029502
1_34_2013-02-08,16547.43211029502
1_34_2013-02-15,16547.43211029502
1_34_2013-02-22,16547.43211029502
1_34_2013-03-01,16547.43211029502
1_34_2013-03-08,16547.43211029502
1_34_2013-03-15,16547.43211029502
1_34_2013-03-22,16547.43211029502
1_34_2013-03-29,16547.43211029502
1_34_2013-04-05,16547.43211029502
1_34_2013-04-12,16547.43211029502
1_34_2013-04-19,16547.43211029502
1_34_2013-04-26,16547.43211029502
1_34_2013-05-03,16547.43211029502
1_34_2013-05-10,16547.43211029502
1_34_2013-05-17,16547.43211029502
1_34_2013-05-24,16547.43211029502
1_34_2013-05-31,16547.43211029502
1_34_2013-06-07,16547.43211029502
1_34_2013-06-14,16547.43211029502
1_34_2013-06-21,16547.43211029502
1_34_2013-06-28,16547.43211029502
1_34_2013-07-05,16547.43211029502
1_34_2013-07-12,16547.43211029502
1_34_2013-07-19,16547.43211029502
1_34_2013-07-26,16547.43211029502
1_35_2012-11-02,16547.43211029502
1_35_2012-11-09,16547.43211029502
1_35_2012-11-16,16547.43211029502
1_35_2012-11-23,16547.43211029502
1_35_2012-11-30,16547.43211029502
1_35_2012-12-07,16547.43211029502
1_35_2012-12-14,37773.35325337425
1_35_2012-12-21,37773.35325337425
1_35_2012-12-28,37773.35325337425
1_35_2013-01-04,37773.35325337425
1_35_2013-01-11,37773.35325337425
1_35_2013-01-18,37773.35325337425
1_35_2013-01-25,37773.35325337425
1_35_2013-02-01,37773.35325337425
1_35_2013-02-08,37773.35325337425
1_35_2013-02-15,16547.43211029502
1_35_2013-02-22,16547.43211029502
1_35_2013-03-01,16547.43211029502
1_35_2013-03-08,16547.43211029502
1_35_2013-03-15,16547.43211029502
1_35_2013-03-22,16547.43211029502
1_35_2013-03-29,16547.43211029502
1_35_2013-04-05,16547.43211029502
1_35_2013-04-12,16547.43211029502
1_35_2013-04-19,16547.43211029502
1_35_2013-04-26,16547.43211029502
1_35_2013-05-03,16547.43211029502
1_35_2013-05-10,16547.43211029502
1_35_2013-05-17,16547.43211029502
1_35_2013-05-24,16547.43211029502
1_35_2013-05-31,16547.43211029502
1_35_2013-06-07,16547.43211029502
1_35_2013-06-14,16547.43211029502
1_35_2013-06-21,16547.43211029502
1_35_2013-06-28,16547.43211029502
1_35_2013-07-05,16547.43211029502
1_35_2013-07-12,16547.43211029502
1_35_2013-07-19,16547.43211029502
1_35_2013-07-26,16547.43211029502
1_36_2012-11-02,16547.43211029502
1_36_2012-11-09,16547.43211029502
1_36_2012-11-16,16547.43211029502
1_36_2012-11-23,16547.43211029502
1_36_2012-11-30,16547.43211029502
1_36_2012-12-07,16547.43211029502
