Id,Weekly_Sales
1_21_2012-11-09,18505.16737549269
1_21_2012-11-16,18615.03557041364
1_21_2012-11-23,18724.903765334588
1_21_2012-11-30,18834.771960255537
1_21_2012-12-07,18944.640155176487
1_21_2012-12-14,19054.508350097436
1_21_2012-12-21,19164.376545018386
1_21_2012-12-28,19274.244739939335
1_21_2013-01-04,19384.112934860284
1_21_2013-01-11,19493.981129781234
1_21_2013-01-18,19603.849324702183
1_21_2013-01-25,19713.717519623133
1_21_2013-02-01,19823.585714544082
1_21_2013-02-08,19933.45390946503
1_21_2013-02-15,20043.32210438598
1_21_2013-02-22,20153.19029930693
1_21_2013-03-01,20263.05849422788
1_21_2013-03-08,20372.92668914883
1_21_2013-03-15,20482.79488406978
1_21_2013-03-22,20592.66307899073
1_21_2013-03-29,20702.531273911678
1_21_2013-04-05,20922.267663753577
1_21_2013-04-12,21032.135858674526
1_21_2013-04-19,21142.004053595476
1_21_2013-04-26,21361.740443437375
1_21_2013-05-03,21581.476833279274
1_21_2013-05-10,21801.213223121173
1_21_2013-05-17,21911.081418042122
1_21_2013-05-24,22240.68600280497
1_21_2013-05-31,22570.29058756782
1_21_2013-06-07,22680.15878248877
1_21_2013-06-14,22899.895172330667
1_21_2013-06-21,23009.763367251617
1_21_2013-06-28,23119.631562172566
1_21_2013-07-05,23888.70892661921
1_21_2013-07-12,24328.18170630301
1_21_2013-07-19,24438.04990122396
1_21_2013-07-26,24657.786291065855
1_22_2012-11-02,25207.127265670602
1_22_2012-11-09,25316.99546059155
1_22_2012-11-16,25426.8636555125
1_22_2012-11-23,25536.731850433447
1_22_2012-11-30,25646.600045354397
1_22_2012-12-07,25866.336435196295
1_22_2012-12-14,26086.072825038194
1_22_2012-12-21,26415.677409801046
1_22_2012-12-28,26525.545604721996
1_22_2013-01-04,26635.41379964294
1_22_2013-01-11,26745.28199456389
1_22_2013-01-18,26855.15018948484
1_22_2013-01-25,26965.01838440579
1_22_2013-02-01,27074.88657932674
1_22_2013-02-08,27184.75477424769
1_22_2013-02-15,27294.62296916864
1_22_2013-02-22,16066.806279947014
1_22_2013-03-01,16176.674474867963
1_22_2013-03-08,16286.54266978891
1_22_2013-03-15,16396.410864709862
1_22_2013-03-22,16506.27905963081
1_22_2013-03-29,16616.14725455176
1_22_2013-04-05,16726.01544947271
1_22_2013-04-12,16835.88364439366
1_22_2013-04-19,16945.75183931461
1_22_2013-04-26,17055.62003423556
1_22_2013-05-03,17165.488229156508
1_22_2013-05-10,17275.356424077458
1_22_2013-05-17,17385.224618998407
1_22_2013-05-24,17495.092813919357
1_22_2013-05-31,17714.829203761255
1_22_2013-06-07,17824.697398682205
1_22_2013-06-14,17934.565593603154
1_22_2013-06-21,18044.433788524104
1_22_2013-06-28,18154.301983445053
1_22_2013-07-05,18264.170178366003
1_22_2013-07-12,18374.038373286952
1_22_2013-07-19,18483.9065682079
1_22_2013-07-26,18593.77476312885
1_23_2012-11-02,18703.6429580498
1_23_2012-11-09,18813.51115297075
1_23_2012-11-16,18923.3793478917
1_23_2012-11-23,19033.24754281265
1_23_2012-11-30,19143.1157377336
1_23_2012-12-07,19252.983932654548
1_23_2012-12-14,19362.852127575497
1_23_2012-12-21,19472.720322496447
1_23_2012-12-28,19582.588517417396
1_23_2013-01-04,19692.456712338346
1_23_2013-01-11,19802.324907259295
1_23_2013-01-18,19912.193102180245
1_23_2013-01-25,20022.061297101194
1_23_2013-02-01,20131.929492022144
1_23_2013-02-08,20351.665881864043
1_23_2013-02-15,20461.534076784992
1_23_2013-02-22,20571.40227170594
1_23_2013-03-01,20791.13866154784
1_23_2013-03-08,20901.00685646879
1_23_2013-03-15,21010.87505138974
1_23_2013-03-22,21230.61144123164
1_23_2013-03-29,21340.479636152588
1_23_2013-04-05,21670.084220915436
1_23_2013-04-12,21889.820610757335
1_23_2013-04-19,21999.688805678285
1_23_2013-04-26,22109.557000599234
1_23_2013-05-03,22329.293390441133
1_23_2013-05-10,22439.161585362082
1_23_2013-05-17,22549.029780283032
1_23_2013-05-24,23318.107144729678
1_23_2013-05-31,23757.579924413476
1_23_2013-06-07,23867.448119334425
1_23_2013-06-14,24087.18450917632
1_23_2013-06-21,24636.52548378107
1_23_2013-06-28,24746.39367870202
1_23_2013-07-05,24856.26187362297
1_23_2013-07-12,24966.13006854392
1_23_2013-07-19,25075.99826346487
1_23_2013-07-26,25295.73465330677
1_24_2012-11-02,25515.471043148667
1_24_2012-11-09,25845.075627911516
1_24_2012-11-16,25954.94382283246
1_24_2012-11-23,26064.812017753415
1_24_2012-11-30,26174.68021267436
1_24_2012-12-07,26284.548407595314
1_24_2012-12-14,26394.41660251626
1_24_2012-12-21,26504.28479743721
1_24_2012-12-28,26614.15299235816
1_24_2013-01-04,26724.021187279108
1_24_2013-01-11,16108.784629340089
1_24_2013-01-18,16218.652824261038
1_24_2013-01-25,16328.521019181988
1_24_2013-02-01,16438.389214102936
1_24_2013-02-08,16548.257409023885
1_24_2013-02-15,16658.125603944838
1_24_2013-02-22,16767.993798865784
1_24_2013-03-01,16877.861993786733
1_24_2013-03-08,16987.730188707686
1_24_2013-03-15,17097.598383628632
1_24_2013-03-22,17207.46657854958
1_24_2013-03-29,17317.334773470535
1_24_2013-04-05,17427.202968391484
1_24_2013-04-12,17537.071163312434
1_24_2013-04-19,17756.807553154333
1_24_2013-04-26,17866.675748075282
1_24_2013-05-03,17976.54394299623
1_24_2013-05-10,18086.41213791718
1_24_2013-05-17,18196.28033283813
1_24_2013-05-24,18306.14852775908
1_24_2013-05-31,18416.01672268003
1_24_2013-06-07,18525.88491760098
1_24_2013-06-14,18635.75311252193
1_24_2013-06-21,18745.621307442878
1_24_2013-06-28,18855.489502363827
1_24_2013-07-05,18965.357697284773
1_24_2013-07-12,19075.225892205723
1_24_2013-07-19,19185.094087126672
1_24_2013-07-26,19294.96228204762
1_25_2012-11-02,19404.83047696857
1_25_2012-11-09,19514.69867188952
1_25_2012-11-16,19624.566866810474
1_25_2012-11-23,19734.43506173142
1_25_2012-11-30,19844.30325665237
1_25_2012-12-07,19954.17145157332
1_25_2012-12-14,20064.039646494268
1_25_2012-12-21,20173.907841415217
1_25_2012-12-28,20393.644231257116
1_25_2013-01-04,20503.512426178066
1_25_2013-01-11,20613.380621099015
1_25_2013-01-18,20833.117010940914
1_25_2013-01-25,21052.853400782813
1_25_2013-02-01,21272.589790624712
1_25_2013-02-08,21382.45798554566
1_25_2013-02-15,21712.06257030851
1_25_2013-02-22,21931.79896015041
1_25_2013-03-01,22041.667155071358
1_25_2013-03-08,22151.535349992308
1_25_2013-03-15,22371.271739834207
1_25_2013-03-22,22481.139934755156
1_25_2013-03-29,22591.008129676105
1_25_2013-04-05,23360.08549412275
1_25_2013-04-12,23799.55827380655
1_25_2013-04-19,23909.4264687275
1_25_2013-04-26,24129.162858569398
1_25_2013-05-03,24678.503833174145
1_25_2013-05-10,24788.372028095095
1_25_2013-05-17,24898.240223016044
1_25_2013-05-24,25008.108417936994
1_25_2013-05-31,25117.976612857943
1_25_2013-06-07,25337.713002699842
1_25_2013-06-14,25557.44939254174
1_25_2013-06-21,25887.05397730459
1_25_2013-06-28,25996.92217222554
1_25_2013-07-05,26106.79036714649
1_25_2013-07-12,26216.658562067438
1_25_2013-07-19,26326.526756988387
1_25_2013-07-26,26436.394951909337
1_26_2012-11-02,26546.263146830286
1_26_2012-11-09,26656.131341751236
1_26_2012-11-16,26765.999536672185
1_26_2012-11-23,26875.867731593135
1_26_2012-11-30,17472.450568823115
1_26_2012-12-07,17582.318763744068
1_26_2012-12-14,17692.186958665017
1_26_2012-12-21,17802.055153585963
1_26_2012-12-28,17911.923348506916
1_26_2013-01-04,18021.791543427862
1_26_2013-01-11,18131.659738348815
1_26_2013-01-18,18241.527933269765
1_26_2013-01-25,18351.39612819071
1_26_2013-02-01,18461.264323111664
1_26_2013-02-08,18571.13251803261
1_26_2013-02-15,18681.000712953562
1_26_2013-02-22,18790.868907874512
1_26_2013-03-01,18900.737102795458
1_26_2013-03-08,19120.473492637357
1_26_2013-03-15,19230.34168755831
1_26_2013-03-22,19340.20988247926
1_26_2013-03-29,19450.07807740021
1_26_2013-04-05,19559.946272321158
1_26_2013-04-12,19669.814467242104
1_26_2013-04-19,19779.682662163053
1_26_2013-04-26,19889.550857084007
1_26_2013-05-03,19999.419052004952
1_26_2013-05-10,20109.287246925905
1_26_2013-05-17,20219.15544184685
1_26_2013-05-24,20329.0236367678
1_26_2013-05-31,20438.891831688754
1_26_2013-06-07,20548.7600266097
1_26_2013-06-14,20658.62822153065
1_26_2013-06-21,20768.4964164516
1_26_2013-06-28,20878.364611372548
1_26_2013-07-05,20988.2328062935
1_26_2013-07-12,21098.10100121445
1_26_2013-07-19,21207.9691961354
1_26_2013-07-26,21317.837391056346
1_27_2012-11-02,21427.7055859773
1_27_2012-11-09,21537.57378089825
1_27_2012-11-16,21757.310170740144
1_27_2012-11-23,21867.178365661093
1_27_2012-11-30,21977.046560582043
1_27_2012-12-07,22196.78295042394
1_27_2012-12-14,22306.651145344895
1_27_2012-12-21,22416.51934026584
1_27_2012-12-28,22636.255730107743
1_27_2013-01-04,22746.12392502869
1_27_2013-01-11,23075.728509791537
1_27_2013-01-18,23295.464899633436
1_27_2013-01-25,23405.33309455439
1_27_2013-02-01,23515.201289475335
1_27_2013-02-08,23734.937679317234
1_27_2013-02-15,23844.805874238184
1_27_2013-02-22,23954.674069159133
1_27_2013-03-01,24723.75143360578
1_27_2013-03-08,25163.224213289577
1_27_2013-03-15,25273.092408210527
1_27_2013-03-22,25492.828798052426
1_27_2013-03-29,26042.169772657173
1_27_2013-04-05,26152.037967578122
1_27_2013-04-12,26261.90616249907
1_27_2013-04-19,26371.77435742002
1_27_2013-04-26,26481.64255234097
1_27_2013-05-03,26701.37894218287
1_27_2013-05-10,26921.11533202477
1_27_2013-05-17,27250.719916787617
1_27_2013-05-24,27360.588111708566
1_27_2013-05-31,27470.456306629516
1_27_2013-06-07,27580.324501550465
1_27_2013-06-14,27690.192696471415
1_27_2013-06-21,27800.060891392364
1_27_2013-06-28,27909.929086313314
1_27_2013-07-05,28019.797281234263
1_27_2013-07-12,28129.665476155213
1_27_2013-07-19,28239.533671076162
1_27_2013-07-26,18126.904104608617
1_28_2012-11-02,18236.772299529566
1_28_2012-11-09,18346.640494450512
1_28_2012-11-16,18456.508689371465
1_28_2012-11-23,18566.37688429241
1_28_2012-11-30,18676.245079213364
1_28_2012-12-07,18786.113274134314
1_28_2012-12-14,18895.981469055263
1_28_2012-12-21,19005.849663976212
1_28_2012-12-28,19115.717858897162
1_28_2013-01-04,19225.58605381811
1_28_2013-01-11,19335.45424873906
1_28_2013-01-18,19445.322443660007
1_28_2013-01-25,19555.19063858096
1_28_2013-02-01,19774.92702842286
1_28_2013-02-08,19884.795223343808
1_28_2013-02-15,19994.663418264758
1_28_2013-02-22,20104.531613185707
1_28_2013-03-01,20214.399808106657
1_28_2013-03-08,20324.268003027606
1_28_2013-03-15,20434.136197948555
1_28_2013-03-22,20544.0043928695
1_28_2013-03-29,20653.872587790454
1_28_2013-04-05,20763.740782711404
1_28_2013-04-12,20873.608977632353
1_28_2013-04-19,20983.477172553303
1_28_2013-04-26,21093.345367474252
1_28_2013-05-03,21203.2135623952
1_28_2013-05-10,21313.081757316148
1_28_2013-05-17,21422.9499522371
1_28_2013-05-24,21532.81814715805
1_28_2013-05-31,21642.686342079
1_28_2013-06-07,21752.55453699995
1_28_2013-06-14,21862.4227319209
1_28_2013-06-21,21972.290926841848
1_28_2013-06-28,22082.159121762797
1_28_2013-07-05,22192.027316683747
1_28_2013-07-12,22411.763706525646
1_28_2013-07-19,22521.631901446595
1_28_2013-07-26,22631.500096367545
1_29_2012-11-02,22851.236486209444
1_29_2012-11-09,22961.104681130393
1_29_2012-11-16,23070.972876051343
1_29_2012-11-23,23290.70926589324
1_29_2012-11-30,23400.57746081419
1_29_2012-12-07,23730.182045577036
1_29_2012-12-14,24059.786630339884
1_29_2012-12-21,24169.654825260837
1_29_2012-12-28,24389.391215102733
1_29_2013-01-04,24499.259410023682
1_29_2013-01-11,24609.12760494463
1_29_2013-01-18,25378.204969391278
1_29_2013-01-25,25817.677749075076
1_29_2013-02-01,25927.545943996025
1_29_2013-02-08,26147.282333837924
1_29_2013-02-15,26696.62330844267
1_29_2013-02-22,26806.49150336362
1_29_2013-03-01,26916.35969828457
1_29_2013-03-08,27026.22789320552
1_29_2013-03-15,27136.09608812647
1_29_2013-03-22,27355.832477968368
1_29_2013-03-29,27575.568867810267
1_29_2013-04-05,27905.173452573115
1_29_2013-04-12,28015.041647494065
1_29_2013-04-19,28124.909842415014
1_29_2013-04-26,28234.778037335964
1_29_2013-05-03,28344.646232256913
1_29_2013-05-10,28454.514427177863
1_29_2013-05-17,28564.382622098812
1_29_2013-05-24,28674.25081701976
1_29_2013-05-31,28784.11901194071
1_29_2013-06-07,28893.98720686166
1_29_2013-06-14,17501.751065137065
1_29_2013-06-21,17611.619260058018
1_29_2013-06-28,17721.48745497896
1_29_2013-07-05,17831.355649899913
1_29_2013-07-12,17941.223844820863
1_29_2013-07-19,18051.092039741812
1_29_2013-07-26,18160.96023466276
1_30_2012-11-02,18270.82842958371
1_30_2012-11-09,18380.69662450466
1_30_2012-11-16,18490.56481942561
1_30_2012-11-23,18600.43301434656
1_30_2012-11-30,18710.30120926751
1_30_2012-12-07,18820.16940418846
1_30_2012-12-14,18930.037599109408
1_30_2012-12-21,19149.773988951303
1_30_2012-12-28,19259.642183872256
1_30_2013-01-04,19369.510378793206
1_30_2013-01-11,19479.378573714155
1_30_2013-01-18,19589.246768635105
1_30_2013-01-25,19699.114963556054
1_30_2013-02-01,19808.983158477004
1_30_2013-02-08,19918.851353397953
1_30_2013-02-15,20028.719548318903
1_30_2013-02-22,20138.587743239852
1_30_2013-03-01,20248.4559381608
1_30_2013-03-08,20358.32413308175
1_30_2013-03-15,20468.1923280027
1_30_2013-03-22,20578.060522923646
1_30_2013-03-29,20687.9287178446
1_30_2013-04-05,20797.79691276555
1_30_2013-04-12,20907.6651076865
1_30_2013-04-19,21017.533302607448
1_30_2013-04-26,21127.401497528397
1_30_2013-05-03,21237.269692449347
1_30_2013-05-10,21347.137887370296
1_30_2013-05-17,21457.006082291246
1_30_2013-05-24,21566.874277212195
1_30_2013-05-31,21786.61066705409
1_30_2013-06-07,21896.478861975043
1_30_2013-06-14,22006.347056895993
1_30_2013-06-21,22226.08344673789
1_30_2013-06-28,22335.951641658838
1_30_2013-07-05,22445.819836579787
1_30_2013-07-12,22665.556226421686
1_30_2013-07-19,22775.424421342635
1_30_2013-07-26,23105.029006105487
1_31_2012-11-02,23324.765395947386
1_31_2012-11-09,23434.633590868332
1_31_2012-11-16,23544.501785789285
1_31_2012-11-23,23764.23817563118
1_31_2012-11-30,23874.10637055213
1_31_2012-12-07,23983.97456547308
1_31_2012-12-14,24753.051929919726
1_31_2012-12-21,25192.524709603524
1_31_2012-12-28,25302.392904524473
1_31_2013-01-04,25522.129294366372
1_31_2013-01-11,26071.47026897112
1_31_2013-01-18,26181.33846389207
1_31_2013-01-25,26291.20665881302
1_31_2013-02-01,26401.074853733968
1_31_2013-02-08,26510.943048654917
1_31_2013-02-15,26730.679438496816
1_31_2013-02-22,26950.415828338715
1_31_2013-03-01,27280.020413101563
1_31_2013-03-08,27389.888608022513
1_31_2013-03-15,27499.756802943462
1_31_2013-03-22,27609.624997864412
1_31_2013-03-29,27719.49319278536
1_31_2013-04-05,27829.36138770631
1_31_2013-04-12,27939.22958262726
1_31_2013-04-19,28049.09777754821
1_31_2013-04-26,28158.96597246916
1_31_2013-05-03,28268.83416739011
1_31_2013-05-10,17520.434209478684
1_31_2013-05-17,17630.302404399634
1_31_2013-05-24,17740.170599320583
1_31_2013-05-31,17850.038794241533
1_31_2013-06-07,17959.906989162482
1_31_2013-06-14,18069.77518408343
1_31_2013-06-21,18179.64337900438
1_31_2013-06-28,18289.51157392533
1_31_2013-07-05,18399.37976884628
1_31_2013-07-12,18509.24796376723
1_31_2013-07-19,18619.11615868818
1_31_2013-07-26,18728.984353609125
1_32_2012-11-02,18838.852548530078
1_32_2012-11-09,18948.720743451027
1_32_2012-11-16,19168.457133292926
1_32_2012-11-23,19278.325328213876
1_32_2012-11-30,19388.193523134825
1_32_2012-12-07,19498.061718055775
1_32_2012-12-14,19607.929912976724
1_32_2012-12-21,19717.798107897674
1_32_2012-12-28,19827.666302818623
1_32_2013-01-04,19937.534497739573
1_32_2013-01-11,20047.402692660522
1_32_2013-01-18,20157.27088758147
1_32_2013-01-25,20267.13908250242
1_32_2013-02-01,20377.00727742337
1_32_2013-02-08,20486.87547234432
1_32_2013-02-15,20596.74366726527
1_32_2013-02-22,20706.61186218622
1_32_2013-03-01,20816.48005710717
1_32_2013-03-08,20926.348252028118
1_32_2013-03-15,21036.216446949067
1_32_2013-03-22,21146.084641870013
1_32_2013-03-29,21255.952836790966
1_32_2013-04-05,21365.821031711916
1_32_2013-04-12,21475.689226632865
1_32_2013-04-19,21585.557421553814
1_32_2013-04-26,21805.29381139571
1_32_2013-05-03,21915.162006316663
1_32_2013-05-10,22025.03020123761
1_32_2013-05-17,22244.766591079508
1_32_2013-05-24,22354.63478600046
1_32_2013-05-31,22464.50298092141
1_32_2013-06-07,22684.23937076331
1_32_2013-06-14,22794.107565684255
1_32_2013-06-21,23123.712150447103
1_32_2013-06-28,23343.448540289002
1_32_2013-07-05,23453.316735209955
1_32_2013-07-12,23563.184930130905
1_32_2013-07-19,23782.921319972804
1_32_2013-07-26,23892.78951489375
1_33_2012-11-02,24002.6577098147
1_33_2012-11-09,24771.735074261345
1_33_2012-11-16,25211.207853945143
1_33_2012-11-23,25321.076048866096
1_33_2012-11-30,25540.81243870799
1_33_2012-12-07,26090.15341331274
1_33_2012-12-14,26200.021608233692
1_33_2012-12-21,26309.889803154638
1_33_2012-12-28,26419.75799807559
1_33_2013-01-04,26529.62619299654
1_33_2013-01-11,26749.36258283844
1_33_2013-01-18,26969.09897268033
1_33_2013-01-25,27298.703557443187
1_33_2013-02-01,27408.571752364136
1_33_2013-02-08,27518.43994728508
1_33_2013-02-15,27628.30814220603
1_33_2013-02-22,27738.17633712698
1_33_2013-03-01,27848.04453204793
1_33_2013-03-08,27957.912726968883
1_33_2013-03-15,28067.780921889826
1_33_2013-03-22,28177.649116810782
1_33_2013-03-29,15962.271957337027
1_33_2013-04-05,16072.140152257978
1_33_2013-04-12,16182.008347178926
1_33_2013-04-19,16291.876542099875
1_33_2013-04-26,16401.744737020825
1_33_2013-05-03,16511.612931941774
1_33_2013-05-10,16621.481126862724
1_33_2013-05-17,16731.349321783673
1_33_2013-05-24,16841.217516704623
1_33_2013-05-31,16951.085711625572
1_33_2013-06-07,17060.95390654652
1_33_2013-06-14,17170.822101467475
1_33_2013-06-21,17280.690296388424
1_33_2013-06-28,17390.55849130937
1_33_2013-07-05,17610.29488115127
1_33_2013-07-12,17720.16307607222
1_33_2013-07-19,17830.031270993168
1_33_2013-07-26,17939.899465914117
1_34_2012-11-02,18049.76766083507
1_34_2012-11-09,18159.635855756016
1_34_2012-11-16,18269.504050676966
1_34_2012-11-23,18379.372245597915
1_34_2012-11-30,18489.240440518864
1_34_2012-12-07,18599.108635439814
1_34_2012-12-14,18708.976830360763
1_34_2012-12-21,18818.845025281713
1_34_2012-12-28,18928.713220202662
1_34_2013-01-04,19038.58141512361
1_34_2013-01-11,19148.44961004456
1_34_2013-01-18,19258.31780496551
1_34_2013-01-25,19368.18599988646
1_34_2013-02-01,19478.05419480741
1_34_2013-02-08,19587.92238972836
1_34_2013-02-15,19697.79058464931
1_34_2013-02-22,19807.658779570258
1_34_2013-03-01,19917.526974491208
1_34_2013-03-08,20027.395169412157
1_34_2013-03-15,20247.131559254056
1_34_2013-03-22,20356.999754175005
1_34_2013-03-29,20466.867949095955
1_34_2013-04-05,20686.604338937854
1_34_2013-04-12,20906.340728779753
1_34_2013-04-19,21016.208923700702
1_34_2013-04-26,21126.07711862165
1_34_2013-05-03,21235.9453135426
1_34_2013-05-10,21565.54989830545
1_34_2013-05-17,21785.28628814735
1_34_2013-05-24,21895.154483068298
1_34_2013-05-31,22005.022677989247
1_34_2013-06-07,22224.759067831146
1_34_2013-06-14,22334.627262752096
1_34_2013-06-21,22444.495457673045
1_34_2013-06-28,23213.57282211969
1_34_2013-07-05,23653.04560180349
1_34_2013-07-12,23762.91379672444
1_34_2013-07-19,23982.650186566338
1_34_2013-07-26,24531.991161171085
1_35_2012-11-02,24641.859356092034
1_35_2012-11-09,24751.727551012984
1_35_2012-11-16,24861.59574593393
1_35_2012-11-23,24971.463940854883
1_35_2012-11-30,25191.20033069678
1_35_2012-12-07,25410.93672053868
1_35_2012-12-14,25740.541305301525
1_35_2012-12-21,25850.40950022248
1_35_2012-12-28,25960.277695143428
1_35_2013-01-04,26070.145890064377
1_35_2013-01-11,26180.014084985327
1_35_2013-01-18,26289.882279906273
1_35_2013-01-25,26399.750474827226
1_35_2013-02-01,26509.618669748175
1_35_2013-02-08,26619.486864669125
1_35_2013-02-15,16163.20896776709
1_35_2013-02-22,16273.07716268804
1_35_2013-03-01,16382.945357608989
1_35_2013-03-08,16492.81355252994
1_35_2013-03-15,16602.68174745089
1_35_2013-03-22,16712.54994237184
1_35_2013-03-29,16822.41813729279
1_35_2013-04-05,16932.28633221374
1_35_2013-04-12,17042.154527134688
1_35_2013-04-19,17152.022722055637
1_35_2013-04-26,17261.890916976587
1_35_2013-05-03,17371.759111897532
1_35_2013-05-10,17481.627306818486
1_35_2013-05-17,17591.495501739435
1_35_2013-05-24,17811.231891581334
1_35_2013-05-31,17921.100086502283
1_35_2013-06-07,18030.968281423233
